report_id,family_id,report_date,borough,child_age,child_race_ethnicity,allegation_type,reporter_type,reporter_accuracy_score,assigned_caseworker_id,caseworker_caseload,narrative,outcome
SCR000269,FAM00277,2021-05-05,Staten Island,2,Hispanic/Latino,Emotional Abuse,School/Educational Staff,0.211,CW0072,34,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000270,FAM00504,2023-04-05,Queens,16,Hispanic/Latino,Neglect - Inadequate Supervision,Neighbor/Community,0.136,CW0054,44,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000271,FAM00392,2022-11-26,Bronx,12,Black/African American,Physical Abuse,Daycare/Childcare,0.274,CW0009,71,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000272,FAM00135,2021-08-12,Bronx,1,Black/African American,Neglect - Inadequate Supervision,Family Member,0.239,CW0015,37,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000273,FAM00195,2022-05-25,Brooklyn,5,White,Physical Abuse,School/Educational Staff,0.31,CW0048,38,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000274,FAM00401,2022-01-28,Queens,14,Black/African American,Physical Abuse,Law Enforcement,0.395,CW0020,40,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000275,FAM00640,2022-01-25,Brooklyn,16,Black/African American,Neglect - Inadequate Supervision,Daycare/Childcare,0.345,CW0035,51,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000276,FAM00033,2024-01-04,Brooklyn,6,Hispanic/Latino,Neglect - Educational,Daycare/Childcare,0.28,CW0067,63,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000277,FAM00460,2023-07-08,Bronx,9,White,Neglect - Educational,Hospital/Medical,0.446,CW0060,64,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000278,FAM00470,2021-10-15,Manhattan,2,Black/African American,Physical Abuse,School/Educational Staff,0.406,CW0034,42,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000279,FAM00375,2023-05-15,Queens,17,Hispanic/Latino,Sexual Abuse,Law Enforcement,0.4,CW0073,40,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000280,FAM00022,2022-01-11,Brooklyn,3,Black/African American,Neglect - Educational,School/Educational Staff,0.289,CW0054,61,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000281,FAM00038,2022-07-25,Queens,16,Black/African American,Physical Abuse,Hospital/Medical,0.349,CW0012,71,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000282,FAM00230,2023-08-06,Staten Island,9,Black/African American,Neglect - Inadequate Supervision,Neighbor/Community,0.135,CW0019,44,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000283,FAM00365,2022-05-27,Bronx,8,White,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.443,CW0026,67,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000284,FAM00563,2021-06-04,Brooklyn,7,Black/African American,Neglect - Medical,Anonymous,0.194,CW0023,30,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000285,FAM00438,2023-06-27,Bronx,3,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.323,CW0033,75,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000286,FAM00283,2024-02-02,Queens,2,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.42,CW0057,79,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000287,FAM00027,2021-07-20,Brooklyn,2,White,Neglect - Educational,Social Service Provider,0.365,CW0030,53,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000288,FAM00226,2021-04-14,Manhattan,2,Black/African American,Neglect - Educational,School/Educational Staff,0.335,CW0023,72,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000289,FAM00277,2024-08-28,Queens,12,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.277,CW0074,69,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000290,FAM00609,2024-01-13,Brooklyn,4,Black/African American,Neglect - Educational,Hospital/Medical,0.429,CW0036,51,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000291,FAM00284,2021-01-31,Queens,0,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.268,CW0043,32,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000292,FAM00481,2021-07-11,Brooklyn,16,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Daycare/Childcare,0.351,CW0066,43,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000293,FAM00453,2022-04-30,Bronx,14,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Family Member,0.237,CW0053,31,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000294,FAM00516,2021-12-07,Manhattan,15,Black/African American,Neglect - Educational,Hospital/Medical,0.504,CW0060,61,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Still Open
SCR000295,FAM00547,2023-04-13,Queens,17,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.245,CW0037,77,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000296,FAM00192,2023-09-22,Brooklyn,2,Black/African American,Physical Abuse,Hospital/Medical,0.444,CW0061,67,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000297,FAM00049,2023-09-13,Queens,5,Black/African American,Domestic Violence Exposure,Daycare/Childcare,0.424,CW0053,62,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000298,FAM00512,2022-03-14,Queens,11,Black/African American,Neglect - Educational,School/Educational Staff,0.348,CW0012,75,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000299,FAM00017,2023-04-02,Bronx,10,White,Neglect - Medical,Law Enforcement,0.422,CW0035,71,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000300,FAM00172,2021-05-01,Staten Island,1,Unknown,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.409,CW0067,35,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000301,FAM00220,2021-12-04,Bronx,13,Unknown,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.445,CW0038,70,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000302,FAM00158,2023-02-16,Bronx,2,Asian,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.256,CW0024,68,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000303,FAM00477,2021-01-05,Bronx,2,Hispanic/Latino,Neglect - Educational,Daycare/Childcare,0.281,CW0040,54,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000304,FAM00046,2023-03-11,Queens,7,White,Neglect - Educational,School/Educational Staff,0.31,CW0065,63,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000305,FAM00373,2022-06-28,Manhattan,8,Black/African American,Physical Abuse,School/Educational Staff,0.202,CW0057,40,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000306,FAM00518,2023-07-21,Bronx,8,Hispanic/Latino,Neglect - Inadequate Supervision,Family Member,0.282,CW0072,75,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000307,FAM00099,2022-08-08,Brooklyn,1,Hispanic/Latino,Neglect - Medical,Daycare/Childcare,0.411,CW0079,66,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000308,FAM00037,2023-05-17,Manhattan,14,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.288,CW0045,70,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000309,FAM00280,2024-11-27,Bronx,3,White,Neglect - Educational,School/Educational Staff,0.291,CW0072,36,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000310,FAM00349,2024-02-13,Queens,1,Black/African American,Physical Abuse,School/Educational Staff,0.306,CW0013,75,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000311,FAM00497,2024-09-17,Queens,14,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.313,CW0079,77,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000312,FAM00302,2023-09-24,Brooklyn,16,Multiracial,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.316,CW0006,51,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000313,FAM00181,2021-11-14,Staten Island,14,Black/African American,Physical Abuse,School/Educational Staff,0.338,CW0071,77,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000314,FAM00607,2022-01-24,Brooklyn,12,Hispanic/Latino,Neglect - Medical,Hospital/Medical,0.411,CW0047,68,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000315,FAM00099,2022-08-31,Staten Island,9,Multiracial,Emotional Abuse,Daycare/Childcare,0.397,CW0044,39,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000316,FAM00116,2022-03-22,Manhattan,8,Hispanic/Latino,Physical Abuse,Law Enforcement,0.402,CW0032,50,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000317,FAM00191,2021-04-30,Manhattan,1,Hispanic/Latino,Physical Abuse,Law Enforcement,0.35,CW0003,35,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000318,FAM00253,2024-04-01,Bronx,5,Black/African American,Neglect - Medical,School/Educational Staff,0.377,CW0054,78,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000319,FAM00161,2024-01-16,Queens,5,Black/African American,Neglect - Inadequate Supervision,Neighbor/Community,0.112,CW0078,30,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000320,FAM00256,2021-05-05,Brooklyn,3,Asian,Neglect - Educational,Anonymous,0.135,CW0038,63,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000321,FAM00323,2022-10-05,Bronx,11,Hispanic/Latino,Neglect - Inadequate Supervision,Anonymous,0.188,CW0004,43,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000322,FAM00128,2021-04-28,Bronx,7,Hispanic/Latino,Neglect - Inadequate Supervision,Anonymous,0.104,CW0079,65,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000323,FAM00018,2021-04-13,Brooklyn,1,Black/African American,Physical Abuse,Neighbor/Community,0.195,CW0017,56,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000324,FAM00566,2024-04-11,Brooklyn,2,Black/African American,Physical Abuse,Shelter Staff,0.307,CW0037,38,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000325,FAM00570,2023-09-04,Manhattan,10,Unknown,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.267,CW0036,35,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000326,FAM00323,2023-10-27,Queens,0,Black/African American,Neglect - Educational,Law Enforcement,0.376,CW0058,60,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000327,FAM00626,2023-12-24,Bronx,14,Hispanic/Latino,Physical Abuse,Daycare/Childcare,0.342,CW0041,46,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000328,FAM00288,2021-11-19,Manhattan,7,Black/African American,Neglect - Inadequate Supervision,Daycare/Childcare,0.322,CW0008,72,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000329,FAM00639,2021-04-27,Bronx,6,Hispanic/Latino,Physical Abuse,Shelter Staff,0.395,CW0067,65,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000330,FAM00155,2023-11-07,Queens,8,Multiracial,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.272,CW0030,50,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000331,FAM00490,2021-06-14,Queens,13,Hispanic/Latino,Neglect - Inadequate Supervision,Hospital/Medical,0.47,CW0052,56,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000332,FAM00386,2022-01-16,Brooklyn,4,Black/African American,Neglect - Educational,Family Member,0.2,CW0025,70,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000333,FAM00104,2021-05-21,Manhattan,10,Hispanic/Latino,Neglect - Educational,Law Enforcement,0.326,CW0052,57,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000334,FAM00393,2024-05-03,Brooklyn,8,White,Sexual Abuse,Shelter Staff,0.285,CW0059,45,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000335,FAM00246,2021-05-20,Brooklyn,3,Hispanic/Latino,Neglect - Medical,School/Educational Staff,0.342,CW0030,64,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000336,FAM00176,2024-10-14,Queens,14,Asian,Physical Abuse,Hospital/Medical,0.466,CW0067,65,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000337,FAM00039,2022-04-27,Brooklyn,12,Hispanic/Latino,Neglect - Educational,Family Member,0.298,CW0004,64,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000338,FAM00477,2023-04-07,Brooklyn,9,Multiracial,Neglect - Inadequate Supervision,Law Enforcement,0.527,CW0057,74,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000339,FAM00538,2021-09-03,Brooklyn,14,Hispanic/Latino,Physical Abuse,Anonymous,0.153,CW0063,48,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000340,FAM00408,2024-03-12,Queens,14,Black/African American,Emotional Abuse,Hospital/Medical,0.387,CW0032,50,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000341,FAM00525,2022-05-20,Brooklyn,10,Black/African American,Neglect - Educational,Law Enforcement,0.403,CW0079,62,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000342,FAM00506,2024-03-31,Bronx,13,Black/African American,Neglect - Educational,School/Educational Staff,0.297,CW0051,52,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000343,FAM00036,2024-05-02,Manhattan,10,Multiracial,Physical Abuse,Daycare/Childcare,0.396,CW0063,35,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000344,FAM00020,2021-03-23,Queens,10,White,Neglect - Inadequate Supervision,Hospital/Medical,0.355,CW0001,61,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000345,FAM00321,2024-06-22,Bronx,9,Hispanic/Latino,Neglect - Inadequate Supervision,Hospital/Medical,0.538,CW0019,51,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000346,FAM00512,2021-06-17,Bronx,11,Black/African American,Neglect - Educational,Law Enforcement,0.423,CW0035,32,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000347,FAM00400,2023-05-09,Bronx,1,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Neighbor/Community,0.096,CW0063,64,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000348,FAM00471,2024-09-08,Brooklyn,14,White,Sexual Abuse,School/Educational Staff,0.275,CW0026,45,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000349,FAM00143,2024-04-10,Brooklyn,14,Hispanic/Latino,Domestic Violence Exposure,Anonymous,0.181,CW0013,71,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000350,FAM00092,2024-03-03,Manhattan,0,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.479,CW0023,54,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000351,FAM00354,2023-12-07,Manhattan,13,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.356,CW0035,46,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000352,FAM00051,2022-10-10,Manhattan,1,Black/African American,Neglect - Educational,School/Educational Staff,0.346,CW0012,68,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000353,FAM00575,2022-06-19,Brooklyn,4,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.323,CW0009,42,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000354,FAM00190,2022-02-23,Queens,11,Hispanic/Latino,Neglect - Inadequate Supervision,Shelter Staff,0.276,CW0078,57,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000355,FAM00125,2024-10-03,Brooklyn,2,Black/African American,Physical Abuse,School/Educational Staff,0.366,CW0067,40,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000356,FAM00150,2022-10-06,Staten Island,13,Unknown,Neglect - Inadequate Supervision,Shelter Staff,0.252,CW0044,39,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000357,FAM00314,2022-05-04,Manhattan,13,Black/African American,Neglect - Inadequate Supervision,Family Member,0.145,CW0061,68,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000358,FAM00570,2022-06-28,Bronx,7,Black/African American,Neglect - Educational,School/Educational Staff,0.317,CW0021,53,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000359,FAM00342,2023-03-22,Manhattan,0,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.11,CW0007,67,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000360,FAM00305,2021-09-26,Brooklyn,3,White,Neglect - Educational,Hospital/Medical,0.451,CW0011,53,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000361,FAM00054,2024-10-07,Manhattan,9,Hispanic/Latino,Neglect - Educational,Law Enforcement,0.336,CW0045,62,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000362,FAM00444,2024-08-14,Bronx,17,Hispanic/Latino,Domestic Violence Exposure,School/Educational Staff,0.271,CW0032,46,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000363,FAM00613,2022-09-07,Bronx,9,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.209,CW0036,73,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000364,FAM00264,2023-07-26,Queens,3,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.318,CW0037,65,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000365,FAM00053,2022-10-10,Bronx,9,Hispanic/Latino,Sexual Abuse,School/Educational Staff,0.302,CW0075,64,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000366,FAM00572,2021-05-29,Queens,7,White,Domestic Violence Exposure,School/Educational Staff,0.251,CW0041,35,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000367,FAM00620,2021-01-20,Bronx,12,Asian,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.39,CW0077,45,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000368,FAM00005,2023-07-28,Manhattan,1,Black/African American,Emotional Abuse,Family Member,0.271,CW0049,74,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000369,FAM00103,2024-06-26,Manhattan,12,Hispanic/Latino,Neglect - Inadequate Supervision,Anonymous,0.129,CW0015,57,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000370,FAM00196,2024-02-28,Brooklyn,7,Multiracial,Neglect - Inadequate Supervision,Daycare/Childcare,0.363,CW0013,70,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Still Open
SCR000371,FAM00350,2021-07-24,Brooklyn,16,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.324,CW0053,61,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000372,FAM00047,2021-05-31,Bronx,4,White,Physical Abuse,Hospital/Medical,0.36,CW0033,55,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000373,FAM00269,2024-01-07,Bronx,9,Black/African American,Physical Abuse,Hospital/Medical,0.523,CW0072,40,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000374,FAM00370,2022-03-13,Brooklyn,16,Multiracial,Neglect - Inadequate Supervision,School/Educational Staff,0.286,CW0032,54,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000375,FAM00636,2023-11-03,Manhattan,1,White,Neglect - Educational,Shelter Staff,0.313,CW0048,60,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000376,FAM00106,2022-06-28,Queens,16,Unknown,Physical Abuse,Shelter Staff,0.318,CW0068,50,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000377,FAM00120,2021-09-29,Queens,10,Hispanic/Latino,Neglect - Educational,Hospital/Medical,0.413,CW0057,74,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000378,FAM00604,2022-12-16,Queens,0,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.45,CW0062,32,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000379,FAM00058,2021-05-21,Queens,4,Multiracial,Physical Abuse,Anonymous,0.152,CW0002,41,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000380,FAM00346,2022-05-16,Manhattan,10,Black/African American,Physical Abuse,Anonymous,0.069,CW0077,69,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000381,FAM00474,2023-01-27,Bronx,0,Black/African American,Emotional Abuse,Hospital/Medical,0.403,CW0016,75,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000382,FAM00117,2022-08-07,Queens,8,White,Sexual Abuse,Family Member,0.189,CW0008,70,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000383,FAM00127,2021-11-20,Manhattan,4,White,Neglect - Inadequate Food/Clothing/Shelter,Neighbor/Community,0.157,CW0019,54,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000384,FAM00393,2023-06-17,Brooklyn,9,Multiracial,Physical Abuse,Hospital/Medical,0.355,CW0032,46,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000385,FAM00641,2024-01-18,Bronx,0,Black/African American,Physical Abuse,Hospital/Medical,0.476,CW0067,67,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000386,FAM00058,2024-12-11,Brooklyn,14,White,Neglect - Educational,Shelter Staff,0.36,CW0032,65,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000387,FAM00634,2022-09-12,Brooklyn,17,White,Neglect - Educational,Neighbor/Community,0.229,CW0025,65,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
